LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01002396,Hillingdon ,1749,122.0,83.0,45.0,124.0,37.0,81.0,59.0,120.0,153.0,383.0,283.0,60.0,102.0,72.0,18.0,7.0
E01002397,Hillingdon ,1695,137.0,82.0,34.0,129.0,21.0,51.0,47.0,149.0,169.0,397.0,302.0,46.0,87.0,38.0,3.0,3.0
E01002398,Hillingdon ,1725,118.0,65.0,29.0,105.0,23.0,63.0,63.0,150.0,164.0,408.0,302.0,67.0,95.0,54.0,12.0,7.0
E01002399,Hillingdon ,1591,111.0,61.0,49.0,114.0,24.0,52.0,52.0,117.0,133.0,356.0,302.0,60.0,100.0,48.0,9.0,3.0
E01002400,Hillingdon ,1792,154.0,83.0,49.0,112.0,30.0,38.0,65.0,145.0,147.0,391.0,298.0,80.0,124.0,47.0,17.0,12.0
E01002401,Hillingdon ,1702,159.0,73.0,31.0,100.0,20.0,43.0,56.0,137.0,160.0,390.0,266.0,83.0,89.0,62.0,18.0,15.0
E01002402,Hillingdon ,1499,111.0,68.0,48.0,108.0,31.0,50.0,58.0,116.0,105.0,330.0,264.0,72.0,80.0,45.0,7.0,6.0
E01002403,Hillingdon ,1795,159.0,77.0,80.0,153.0,40.0,86.0,48.0,132.0,134.0,387.0,287.0,61.0,92.0,51.0,3.0,5.0
E01002404,Hillingdon ,1838,200.0,93.0,51.0,145.0,26.0,48.0,34.0,125.0,156.0,436.0,301.0,70.0,89.0,41.0,14.0,9.0
E01002405,Hillingdon ,1919,154.0,70.0,48.0,124.0,29.0,67.0,101.0,172.0,150.0,414.0,325.0,84.0,88.0,61.0,25.0,7.0
E01002406,Hillingdon ,2135,175.0,105.0,67.0,174.0,27.0,68.0,70.0,170.0,183.0,476.0,356.0,85.0,93.0,68.0,12.0,6.0
E01002407,Hillingdon ,2354,244.0,95.0,63.0,155.0,22.0,66.0,81.0,214.0,258.0,561.0,340.0,79.0,103.0,56.0,11.0,6.0
E01002408,Hillingdon ,1527,100.0,46.0,31.0,96.0,17.0,36.0,49.0,164.0,143.0,374.0,231.0,65.0,97.0,54.0,19.0,5.0
E01002409,Hillingdon ,1773,134.0,78.0,54.0,100.0,18.0,44.0,53.0,149.0,128.0,363.0,283.0,88.0,140.0,97.0,26.0,18.0
E01002410,Hillingdon ,1694,107.0,43.0,30.0,98.0,25.0,44.0,41.0,156.0,142.0,357.0,336.0,99.0,133.0,60.0,16.0,7.0
E01002411,Hillingdon ,1712,116.0,57.0,31.0,89.0,16.0,39.0,78.0,324.0,112.0,322.0,239.0,68.0,108.0,78.0,24.0,11.0
E01002412,Hillingdon ,2291,129.0,62.0,47.0,119.0,21.0,68.0,77.0,281.0,197.0,543.0,401.0,75.0,145.0,111.0,9.0,6.0
E01002413,Hillingdon ,1530,122.0,58.0,41.0,92.0,15.0,33.0,40.0,160.0,128.0,347.0,243.0,58.0,84.0,82.0,19.0,8.0
E01002414,Hillingdon ,3314,73.0,18.0,19.0,44.0,3.0,42.0,1187.0,958.0,244.0,288.0,217.0,48.0,74.0,68.0,18.0,13.0
E01002415,Hillingdon ,1710,105.0,70.0,39.0,114.0,25.0,56.0,40.0,77.0,85.0,380.0,393.0,89.0,136.0,76.0,16.0,9.0
E01002416,Hillingdon ,1741,102.0,65.0,46.0,125.0,33.0,57.0,55.0,103.0,90.0,352.0,386.0,102.0,122.0,80.0,12.0,11.0
E01002417,Hillingdon ,1596,89.0,63.0,38.0,89.0,16.0,44.0,20.0,81.0,99.0,311.0,327.0,99.0,154.0,122.0,35.0,9.0
E01002418,Hillingdon ,1789,102.0,74.0,61.0,154.0,29.0,56.0,39.0,83.0,85.0,358.0,401.0,68.0,144.0,98.0,30.0,7.0
E01002419,Hillingdon ,1531,80.0,55.0,47.0,101.0,18.0,30.0,21.0,97.0,83.0,321.0,346.0,97.0,112.0,101.0,14.0,8.0
E01002420,Hillingdon ,1595,105.0,66.0,45.0,93.0,21.0,53.0,33.0,73.0,100.0,398.0,312.0,84.0,100.0,80.0,14.0,18.0
E01002421,Hillingdon ,1696,100.0,57.0,45.0,109.0,23.0,43.0,31.0,83.0,89.0,337.0,361.0,92.0,160.0,95.0,47.0,24.0
E01002422,Hillingdon ,1436,99.0,58.0,39.0,115.0,24.0,40.0,37.0,93.0,92.0,297.0,269.0,76.0,106.0,69.0,15.0,7.0
E01002423,Hillingdon ,1645,94.0,68.0,43.0,109.0,26.0,43.0,51.0,113.0,114.0,311.0,361.0,79.0,124.0,80.0,18.0,11.0
E01002424,Hillingdon ,1574,118.0,70.0,46.0,110.0,26.0,62.0,45.0,103.0,118.0,349.0,297.0,59.0,103.0,59.0,8.0,1.0
E01002425,Hillingdon ,1795,138.0,69.0,46.0,99.0,33.0,130.0,139.0,161.0,116.0,335.0,281.0,67.0,104.0,62.0,12.0,3.0
E01002426,Hillingdon ,1783,187.0,108.0,46.0,133.0,13.0,35.0,28.0,112.0,117.0,444.0,286.0,62.0,115.0,75.0,14.0,8.0
E01002427,Hillingdon ,1506,88.0,45.0,44.0,87.0,22.0,44.0,39.0,99.0,111.0,320.0,302.0,61.0,108.0,78.0,31.0,27.0
E01002428,Hillingdon ,1470,87.0,62.0,41.0,95.0,30.0,47.0,45.0,117.0,87.0,307.0,272.0,72.0,107.0,81.0,14.0,6.0
E01002429,Hillingdon ,1413,89.0,66.0,43.0,134.0,28.0,55.0,47.0,114.0,90.0,285.0,272.0,56.0,70.0,48.0,9.0,7.0
E01002430,Hillingdon ,1469,75.0,43.0,30.0,91.0,16.0,42.0,39.0,92.0,63.0,223.0,357.0,131.0,150.0,88.0,21.0,8.0
E01002431,Hillingdon ,1415,78.0,53.0,34.0,102.0,21.0,44.0,32.0,79.0,54.0,243.0,335.0,81.0,136.0,99.0,15.0,9.0
E01002432,Hillingdon ,1561,79.0,40.0,33.0,67.0,14.0,30.0,38.0,105.0,112.0,320.0,332.0,83.0,133.0,116.0,42.0,17.0
E01002433,Hillingdon ,1826,134.0,40.0,38.0,114.0,21.0,58.0,48.0,95.0,117.0,425.0,342.0,114.0,146.0,90.0,26.0,18.0
E01002434,Hillingdon ,1358,70.0,47.0,33.0,89.0,21.0,36.0,30.0,65.0,54.0,219.0,315.0,94.0,141.0,103.0,35.0,6.0
E01002435,Hillingdon ,1436,76.0,52.0,24.0,87.0,18.0,32.0,33.0,77.0,59.0,250.0,327.0,113.0,160.0,91.0,24.0,13.0
E01002436,Hillingdon ,1608,101.0,58.0,28.0,105.0,18.0,36.0,38.0,55.0,80.0,329.0,380.0,95.0,144.0,105.0,26.0,10.0
E01002437,Hillingdon ,1469,46.0,40.0,25.0,76.0,22.0,42.0,28.0,68.0,50.0,181.0,320.0,118.0,217.0,175.0,39.0,22.0
E01002438,Hillingdon ,1325,87.0,47.0,24.0,87.0,14.0,29.0,21.0,45.0,54.0,289.0,296.0,78.0,116.0,78.0,34.0,26.0
E01002439,Hillingdon ,1571,125.0,56.0,36.0,78.0,16.0,31.0,31.0,86.0,123.0,351.0,286.0,80.0,137.0,108.0,21.0,6.0
E01002440,Hillingdon ,1441,80.0,55.0,25.0,92.0,26.0,32.0,34.0,62.0,78.0,283.0,315.0,93.0,118.0,110.0,24.0,14.0
E01002441,Hillingdon ,1550,104.0,52.0,37.0,76.0,13.0,37.0,39.0,71.0,131.0,339.0,292.0,92.0,136.0,97.0,18.0,16.0
E01002442,Hillingdon ,1512,99.0,58.0,26.0,91.0,20.0,32.0,36.0,77.0,81.0,361.0,339.0,92.0,100.0,77.0,15.0,8.0
E01002443,Hillingdon ,1625,184.0,53.0,33.0,72.0,14.0,27.0,31.0,140.0,176.0,440.0,255.0,75.0,64.0,53.0,7.0,1.0
E01002444,Hillingdon ,1833,86.0,44.0,26.0,62.0,15.0,27.0,32.0,155.0,206.0,533.0,356.0,97.0,111.0,66.0,11.0,6.0
E01002445,Hillingdon ,1703,204.0,128.0,70.0,161.0,21.0,48.0,30.0,107.0,139.0,369.0,239.0,43.0,67.0,57.0,14.0,6.0
E01002446,Hillingdon ,1612,155.0,53.0,23.0,79.0,22.0,33.0,28.0,124.0,146.0,366.0,316.0,69.0,89.0,85.0,18.0,6.0
E01002447,Hillingdon ,1697,105.0,66.0,43.0,91.0,16.0,37.0,35.0,143.0,210.0,462.0,313.0,67.0,64.0,33.0,6.0,6.0
E01002448,Hillingdon ,1957,163.0,86.0,34.0,85.0,22.0,41.0,41.0,127.0,195.0,517.0,315.0,102.0,110.0,95.0,13.0,11.0
E01002449,Hillingdon ,1772,169.0,57.0,23.0,60.0,15.0,20.0,25.0,135.0,208.0,583.0,269.0,62.0,93.0,39.0,12.0,2.0
E01002450,Hillingdon ,1421,106.0,66.0,46.0,112.0,12.0,45.0,39.0,96.0,83.0,347.0,265.0,71.0,66.0,52.0,12.0,3.0
E01002451,Hillingdon ,1514,110.0,64.0,39.0,112.0,25.0,52.0,42.0,124.0,86.0,313.0,297.0,70.0,98.0,67.0,10.0,5.0
E01002452,Hillingdon ,1539,108.0,58.0,40.0,95.0,27.0,43.0,41.0,138.0,107.0,323.0,331.0,74.0,79.0,61.0,10.0,4.0
E01002453,Hillingdon ,1692,123.0,66.0,44.0,108.0,27.0,45.0,37.0,141.0,106.0,358.0,351.0,88.0,107.0,71.0,13.0,7.0
E01002454,Hillingdon ,1777,173.0,95.0,56.0,127.0,25.0,43.0,38.0,108.0,147.0,416.0,256.0,78.0,117.0,77.0,14.0,7.0
E01002455,Hillingdon ,1728,139.0,57.0,38.0,106.0,17.0,41.0,51.0,129.0,153.0,381.0,297.0,64.0,143.0,86.0,20.0,6.0
E01002456,Hillingdon ,1675,142.0,73.0,41.0,127.0,17.0,46.0,30.0,102.0,105.0,344.0,285.0,79.0,118.0,101.0,32.0,33.0
E01002457,Hillingdon ,1560,117.0,59.0,34.0,130.0,22.0,60.0,62.0,172.0,131.0,338.0,274.0,48.0,53.0,49.0,8.0,3.0
E01002458,Hillingdon ,1416,66.0,35.0,30.0,82.0,14.0,51.0,34.0,78.0,43.0,228.0,326.0,98.0,162.0,114.0,39.0,16.0
E01002459,Hillingdon ,1624,66.0,66.0,27.0,117.0,19.0,53.0,27.0,61.0,30.0,259.0,376.0,136.0,190.0,144.0,40.0,13.0
E01002460,Hillingdon ,1338,73.0,36.0,22.0,75.0,8.0,30.0,15.0,81.0,71.0,253.0,273.0,85.0,118.0,130.0,40.0,28.0
E01002461,Hillingdon ,1435,63.0,33.0,23.0,88.0,22.0,49.0,34.0,123.0,69.0,222.0,353.0,94.0,131.0,103.0,20.0,8.0
E01002462,Hillingdon ,1418,99.0,61.0,29.0,95.0,18.0,47.0,35.0,75.0,56.0,285.0,308.0,72.0,114.0,93.0,26.0,5.0
E01002463,Hillingdon ,1570,51.0,70.0,43.0,115.0,29.0,52.0,42.0,85.0,62.0,256.0,379.0,94.0,152.0,94.0,26.0,20.0
E01002464,Hillingdon ,1586,129.0,75.0,39.0,102.0,16.0,34.0,23.0,56.0,63.0,420.0,301.0,82.0,121.0,93.0,21.0,11.0
E01002465,Hillingdon ,1576,126.0,68.0,37.0,102.0,19.0,39.0,25.0,80.0,132.0,409.0,262.0,58.0,103.0,81.0,25.0,10.0
E01002466,Hillingdon ,1680,115.0,81.0,54.0,97.0,25.0,36.0,33.0,85.0,77.0,393.0,365.0,76.0,112.0,98.0,21.0,12.0
E01002467,Hillingdon ,1517,93.0,62.0,33.0,81.0,10.0,31.0,22.0,64.0,61.0,305.0,274.0,87.0,155.0,146.0,53.0,40.0
E01002468,Hillingdon ,1696,105.0,67.0,48.0,104.0,28.0,42.0,35.0,110.0,97.0,417.0,390.0,70.0,89.0,72.0,12.0,10.0
E01002469,Hillingdon ,1670,110.0,67.0,45.0,99.0,18.0,38.0,37.0,97.0,82.0,391.0,364.0,104.0,134.0,74.0,7.0,3.0
E01002470,Hillingdon ,1684,91.0,45.0,35.0,93.0,23.0,25.0,29.0,109.0,141.0,352.0,342.0,83.0,131.0,131.0,39.0,15.0
E01002471,Hillingdon ,1619,114.0,58.0,44.0,96.0,23.0,34.0,31.0,82.0,96.0,379.0,357.0,82.0,128.0,79.0,11.0,5.0
E01002472,Hillingdon ,1571,72.0,34.0,18.0,58.0,23.0,26.0,30.0,105.0,140.0,366.0,249.0,97.0,153.0,137.0,39.0,24.0
E01002473,Hillingdon ,1547,39.0,40.0,28.0,90.0,21.0,48.0,31.0,93.0,77.0,215.0,430.0,126.0,171.0,114.0,12.0,12.0
E01002474,Hillingdon ,1507,90.0,54.0,27.0,91.0,17.0,36.0,18.0,70.0,105.0,305.0,299.0,105.0,152.0,104.0,22.0,12.0
E01002475,Hillingdon ,1497,105.0,46.0,23.0,53.0,13.0,23.0,11.0,54.0,87.0,348.0,286.0,114.0,152.0,134.0,31.0,17.0
E01002476,Hillingdon ,1576,76.0,42.0,37.0,88.0,24.0,46.0,22.0,67.0,87.0,291.0,348.0,110.0,189.0,107.0,21.0,21.0
E01002477,Hillingdon ,1252,65.0,45.0,18.0,56.0,11.0,22.0,17.0,63.0,80.0,279.0,250.0,82.0,140.0,83.0,20.0,21.0
E01002478,Hillingdon ,1519,82.0,47.0,31.0,80.0,13.0,31.0,17.0,63.0,104.0,360.0,296.0,100.0,151.0,91.0,29.0,24.0
E01002479,Hillingdon ,1702,94.0,47.0,38.0,139.0,25.0,55.0,39.0,96.0,92.0,366.0,335.0,94.0,125.0,84.0,37.0,36.0
E01002480,Hillingdon ,1760,109.0,58.0,23.0,105.0,21.0,54.0,29.0,69.0,79.0,383.0,398.0,84.0,179.0,127.0,28.0,14.0
E01002481,Hillingdon ,1633,106.0,55.0,43.0,120.0,22.0,38.0,38.0,95.0,83.0,364.0,322.0,97.0,138.0,84.0,13.0,15.0
E01002482,Hillingdon ,1607,80.0,49.0,34.0,100.0,14.0,41.0,27.0,73.0,59.0,268.0,370.0,120.0,180.0,152.0,31.0,9.0
E01002483,Hillingdon ,1739,129.0,63.0,32.0,93.0,17.0,29.0,29.0,84.0,112.0,417.0,322.0,103.0,168.0,100.0,24.0,17.0
E01002484,Hillingdon ,1424,84.0,49.0,24.0,84.0,14.0,40.0,30.0,77.0,89.0,362.0,284.0,74.0,101.0,90.0,17.0,5.0
E01002485,Hillingdon ,1713,131.0,51.0,40.0,72.0,19.0,36.0,34.0,105.0,139.0,448.0,309.0,81.0,109.0,95.0,29.0,15.0
E01002486,Hillingdon ,2192,190.0,106.0,83.0,197.0,49.0,58.0,75.0,156.0,151.0,540.0,353.0,67.0,85.0,46.0,29.0,7.0
E01002487,Hillingdon ,1821,155.0,83.0,50.0,128.0,32.0,49.0,36.0,132.0,142.0,440.0,324.0,72.0,109.0,50.0,12.0,7.0
E01002488,Hillingdon ,1729,135.0,72.0,46.0,158.0,18.0,49.0,55.0,116.0,136.0,394.0,309.0,62.0,98.0,58.0,13.0,10.0
E01002489,Hillingdon ,1824,148.0,71.0,57.0,132.0,29.0,53.0,35.0,171.0,194.0,416.0,293.0,64.0,103.0,45.0,10.0,3.0
E01002490,Hillingdon ,2082,198.0,86.0,69.0,144.0,17.0,46.0,41.0,151.0,195.0,540.0,351.0,75.0,100.0,49.0,11.0,9.0
E01002491,Hillingdon ,1604,131.0,68.0,46.0,142.0,25.0,54.0,48.0,140.0,101.0,382.0,247.0,55.0,91.0,61.0,10.0,3.0
E01002492,Hillingdon ,1647,156.0,67.0,59.0,118.0,27.0,54.0,57.0,118.0,138.0,401.0,272.0,49.0,72.0,42.0,12.0,5.0
E01002493,Hillingdon ,1868,213.0,123.0,70.0,161.0,30.0,52.0,50.0,97.0,166.0,453.0,269.0,57.0,74.0,44.0,6.0,3.0
E01002494,Hillingdon ,1696,126.0,69.0,39.0,107.0,14.0,48.0,40.0,124.0,111.0,451.0,317.0,72.0,89.0,62.0,17.0,10.0
E01002495,Hillingdon ,2230,136.0,75.0,49.0,95.0,24.0,42.0,49.0,215.0,348.0,629.0,318.0,63.0,89.0,71.0,17.0,10.0
E01002496,Hillingdon ,1802,153.0,61.0,37.0,96.0,19.0,45.0,34.0,109.0,152.0,491.0,309.0,68.0,107.0,74.0,18.0,29.0
E01002497,Hillingdon ,1832,171.0,62.0,40.0,113.0,13.0,33.0,31.0,111.0,171.0,479.0,271.0,90.0,132.0,85.0,16.0,14.0
E01002498,Hillingdon ,1416,87.0,57.0,35.0,87.0,15.0,47.0,32.0,87.0,67.0,257.0,313.0,87.0,131.0,94.0,15.0,5.0
E01002499,Hillingdon ,1705,139.0,65.0,39.0,77.0,24.0,33.0,35.0,89.0,146.0,428.0,294.0,85.0,133.0,93.0,21.0,4.0
E01002501,Hillingdon ,1671,122.0,64.0,40.0,118.0,18.0,68.0,51.0,130.0,171.0,356.0,278.0,78.0,78.0,75.0,16.0,8.0
E01002502,Hillingdon ,1589,106.0,63.0,42.0,122.0,17.0,60.0,51.0,153.0,122.0,355.0,273.0,70.0,85.0,56.0,11.0,3.0
E01002503,Hillingdon ,1681,118.0,68.0,49.0,117.0,24.0,74.0,56.0,184.0,141.0,388.0,285.0,44.0,68.0,56.0,6.0,3.0
E01002504,Hillingdon ,2024,180.0,81.0,38.0,104.0,21.0,47.0,53.0,143.0,186.0,464.0,367.0,75.0,131.0,89.0,23.0,22.0
E01002505,Hillingdon ,1694,185.0,80.0,46.0,85.0,21.0,39.0,38.0,126.0,160.0,441.0,274.0,62.0,73.0,51.0,5.0,8.0
E01002506,Hillingdon ,1836,177.0,89.0,45.0,136.0,26.0,44.0,52.0,137.0,187.0,463.0,259.0,70.0,90.0,54.0,5.0,2.0
E01002507,Hillingdon ,1656,122.0,82.0,35.0,120.0,27.0,49.0,54.0,128.0,161.0,411.0,268.0,61.0,79.0,46.0,10.0,3.0
E01002508,Hillingdon ,1955,172.0,101.0,51.0,130.0,30.0,91.0,103.0,117.0,169.0,367.0,336.0,64.0,109.0,74.0,28.0,13.0
E01002509,Hillingdon ,1452,82.0,57.0,25.0,99.0,14.0,43.0,38.0,124.0,76.0,253.0,303.0,95.0,115.0,96.0,24.0,8.0
E01002511,Hillingdon ,1522,111.0,59.0,33.0,102.0,14.0,41.0,31.0,110.0,93.0,320.0,308.0,87.0,132.0,70.0,8.0,3.0
E01002512,Hillingdon ,1741,78.0,49.0,33.0,82.0,20.0,46.0,31.0,109.0,87.0,326.0,386.0,122.0,175.0,120.0,45.0,32.0
E01002513,Hillingdon ,1341,45.0,38.0,25.0,60.0,15.0,32.0,33.0,86.0,80.0,208.0,346.0,107.0,132.0,103.0,20.0,11.0
E01002514,Hillingdon ,1876,89.0,48.0,26.0,122.0,16.0,28.0,45.0,145.0,201.0,467.0,363.0,78.0,113.0,101.0,22.0,12.0
E01002515,Hillingdon ,1608,122.0,63.0,25.0,75.0,17.0,31.0,42.0,129.0,158.0,422.0,263.0,67.0,89.0,67.0,21.0,17.0
E01002516,Hillingdon ,1454,77.0,48.0,37.0,94.0,14.0,32.0,26.0,99.0,67.0,316.0,291.0,91.0,159.0,74.0,19.0,10.0
E01002518,Hillingdon ,1333,49.0,38.0,15.0,70.0,16.0,30.0,60.0,231.0,82.0,203.0,296.0,77.0,81.0,66.0,17.0,2.0
E01002519,Hillingdon ,1491,104.0,32.0,20.0,43.0,16.0,20.0,40.0,145.0,150.0,354.0,252.0,86.0,124.0,73.0,24.0,8.0
E01002520,Hillingdon ,1549,115.0,67.0,31.0,75.0,21.0,40.0,63.0,161.0,152.0,409.0,260.0,40.0,75.0,32.0,4.0,4.0
E01002521,Hillingdon ,1716,141.0,42.0,32.0,46.0,7.0,9.0,31.0,137.0,210.0,483.0,220.0,77.0,140.0,101.0,30.0,10.0
E01002523,Hillingdon ,1625,92.0,53.0,35.0,84.0,13.0,34.0,73.0,322.0,154.0,331.0,250.0,57.0,65.0,45.0,10.0,7.0
E01002525,Hillingdon ,1613,113.0,48.0,25.0,68.0,9.0,42.0,23.0,106.0,129.0,376.0,298.0,110.0,134.0,89.0,25.0,18.0
E01002526,Hillingdon ,1925,150.0,98.0,53.0,188.0,39.0,74.0,71.0,134.0,133.0,457.0,326.0,54.0,85.0,44.0,14.0,5.0
E01002527,Hillingdon ,1521,105.0,57.0,53.0,60.0,12.0,25.0,32.0,117.0,117.0,385.0,226.0,64.0,107.0,98.0,32.0,31.0
E01002528,Hillingdon ,1685,126.0,65.0,53.0,124.0,17.0,56.0,58.0,118.0,115.0,377.0,301.0,80.0,91.0,65.0,32.0,7.0
E01002529,Hillingdon ,2086,211.0,91.0,42.0,120.0,18.0,48.0,39.0,184.0,241.0,584.0,289.0,64.0,87.0,56.0,6.0,6.0
E01002530,Hillingdon ,1634,148.0,81.0,46.0,159.0,39.0,43.0,34.0,111.0,96.0,364.0,245.0,52.0,89.0,91.0,28.0,8.0
E01002531,Hillingdon ,1617,84.0,56.0,24.0,85.0,15.0,36.0,40.0,110.0,112.0,325.0,353.0,97.0,159.0,93.0,21.0,7.0
E01002532,Hillingdon ,2289,250.0,108.0,53.0,150.0,27.0,66.0,54.0,200.0,275.0,566.0,349.0,61.0,72.0,39.0,12.0,7.0
E01002533,Hillingdon ,1462,112.0,48.0,47.0,115.0,19.0,41.0,37.0,71.0,113.0,352.0,283.0,93.0,71.0,44.0,12.0,4.0
E01002534,Hillingdon ,1465,105.0,58.0,42.0,71.0,16.0,39.0,25.0,81.0,74.0,270.0,307.0,99.0,135.0,90.0,37.0,16.0
E01002535,Hillingdon ,1767,72.0,38.0,26.0,77.0,16.0,35.0,26.0,95.0,160.0,423.0,337.0,132.0,132.0,134.0,38.0,26.0
E01002536,Hillingdon ,1420,120.0,54.0,23.0,64.0,8.0,24.0,18.0,64.0,159.0,397.0,224.0,53.0,82.0,73.0,21.0,36.0
E01002537,Hillingdon ,1404,105.0,61.0,17.0,63.0,11.0,28.0,25.0,89.0,120.0,359.0,268.0,80.0,103.0,55.0,11.0,9.0
E01002538,Hillingdon ,1569,66.0,57.0,33.0,71.0,11.0,32.0,25.0,86.0,90.0,322.0,362.0,116.0,161.0,100.0,30.0,7.0
E01002539,Hillingdon ,1524,78.0,47.0,38.0,89.0,17.0,43.0,21.0,78.0,73.0,236.0,341.0,109.0,178.0,136.0,26.0,14.0
E01002540,Hillingdon ,1676,171.0,76.0,46.0,113.0,23.0,44.0,46.0,122.0,148.0,431.0,276.0,60.0,84.0,28.0,7.0,1.0
E01002541,Hillingdon ,1949,157.0,79.0,52.0,127.0,18.0,37.0,38.0,109.0,170.0,547.0,374.0,72.0,104.0,50.0,11.0,4.0
E01002542,Hillingdon ,1913,227.0,95.0,50.0,127.0,31.0,45.0,56.0,121.0,196.0,513.0,235.0,69.0,68.0,64.0,16.0,0.0
E01002543,Hillingdon ,1728,184.0,82.0,43.0,150.0,29.0,50.0,37.0,117.0,142.0,400.0,273.0,58.0,83.0,62.0,15.0,3.0
E01002544,Hillingdon ,1678,144.0,70.0,51.0,100.0,25.0,39.0,30.0,119.0,172.0,440.0,269.0,85.0,87.0,42.0,4.0,1.0
E01002545,Hillingdon ,1503,150.0,108.0,43.0,141.0,28.0,73.0,62.0,89.0,105.0,362.0,230.0,41.0,39.0,26.0,6.0,0.0
E01002546,Hillingdon ,1573,134.0,80.0,39.0,104.0,19.0,37.0,47.0,129.0,133.0,384.0,295.0,54.0,61.0,49.0,4.0,4.0
E01002547,Hillingdon ,1566,162.0,80.0,35.0,88.0,26.0,31.0,51.0,139.0,159.0,362.0,255.0,66.0,77.0,28.0,4.0,3.0
E01002548,Hillingdon ,1675,154.0,83.0,53.0,119.0,18.0,38.0,36.0,110.0,127.0,361.0,257.0,91.0,94.0,85.0,31.0,18.0
E01002549,Hillingdon ,1751,130.0,55.0,41.0,99.0,16.0,38.0,46.0,146.0,141.0,424.0,309.0,90.0,129.0,70.0,14.0,3.0
E01002550,Hillingdon ,1810,169.0,57.0,32.0,98.0,18.0,38.0,55.0,159.0,215.0,523.0,271.0,53.0,59.0,46.0,15.0,2.0
E01002551,Hillingdon ,1905,131.0,60.0,42.0,134.0,33.0,55.0,57.0,180.0,146.0,453.0,320.0,69.0,98.0,89.0,24.0,14.0
E01002552,Hillingdon ,1582,100.0,80.0,44.0,129.0,32.0,54.0,55.0,117.0,108.0,387.0,265.0,71.0,98.0,28.0,9.0,5.0
E01002553,Hillingdon ,1693,111.0,87.0,45.0,131.0,30.0,52.0,53.0,138.0,138.0,384.0,271.0,79.0,112.0,42.0,12.0,8.0
E01002554,Hillingdon ,2563,265.0,102.0,53.0,131.0,18.0,81.0,42.0,213.0,326.0,767.0,383.0,75.0,68.0,31.0,4.0,4.0
E01002555,Hounslow ,1917,159.0,75.0,42.0,96.0,21.0,36.0,37.0,128.0,200.0,453.0,371.0,90.0,119.0,67.0,16.0,7.0
E01002556,Hounslow ,1681,149.0,72.0,41.0,99.0,23.0,26.0,40.0,100.0,127.0,424.0,281.0,72.0,120.0,79.0,17.0,11.0
E01002557,Hounslow ,1785,118.0,59.0,32.0,95.0,23.0,40.0,39.0,153.0,160.0,356.0,345.0,82.0,118.0,119.0,33.0,13.0
E01002558,Hounslow ,1945,186.0,84.0,53.0,109.0,25.0,49.0,50.0,139.0,209.0,453.0,305.0,91.0,101.0,63.0,15.0,13.0
E01002559,Hounslow ,2279,207.0,99.0,56.0,151.0,33.0,56.0,59.0,146.0,245.0,586.0,362.0,96.0,107.0,57.0,11.0,8.0
E01002560,Hounslow ,1715,86.0,55.0,33.0,116.0,22.0,53.0,55.0,124.0,110.0,339.0,336.0,97.0,117.0,115.0,39.0,18.0
E01002561,Hounslow ,1379,145.0,83.0,49.0,111.0,17.0,30.0,31.0,95.0,121.0,348.0,261.0,46.0,25.0,17.0,0.0,0.0
E01002562,Hounslow ,1379,83.0,38.0,21.0,82.0,14.0,35.0,31.0,118.0,112.0,293.0,302.0,60.0,115.0,56.0,13.0,6.0
E01002563,Hounslow ,1642,76.0,46.0,28.0,75.0,26.0,29.0,33.0,119.0,184.0,385.0,317.0,85.0,136.0,74.0,21.0,8.0
E01002564,Hounslow ,1888,168.0,74.0,33.0,115.0,30.0,41.0,27.0,118.0,196.0,500.0,320.0,89.0,95.0,59.0,18.0,5.0
E01002565,Hounslow ,2829,147.0,45.0,22.0,79.0,14.0,37.0,293.0,543.0,305.0,671.0,348.0,89.0,135.0,62.0,26.0,13.0
E01002566,Hounslow ,2123,194.0,85.0,52.0,102.0,22.0,33.0,37.0,139.0,233.0,580.0,399.0,93.0,104.0,43.0,7.0,0.0
E01002567,Hounslow ,1733,125.0,36.0,25.0,65.0,20.0,20.0,23.0,97.0,169.0,550.0,358.0,84.0,77.0,63.0,9.0,12.0
E01002568,Hounslow ,2759,239.0,105.0,74.0,177.0,34.0,59.0,63.0,212.0,360.0,714.0,381.0,75.0,165.0,68.0,20.0,13.0
E01002569,Hounslow ,1764,124.0,55.0,25.0,55.0,4.0,27.0,15.0,98.0,175.0,521.0,344.0,82.0,121.0,58.0,29.0,31.0
E01002570,Hounslow ,1682,107.0,50.0,28.0,56.0,14.0,30.0,26.0,115.0,205.0,528.0,291.0,59.0,108.0,46.0,13.0,6.0
E01002571,Hounslow ,1325,82.0,49.0,25.0,70.0,13.0,21.0,19.0,50.0,90.0,338.0,332.0,72.0,91.0,56.0,12.0,5.0
E01002572,Hounslow ,1643,125.0,74.0,43.0,107.0,17.0,31.0,33.0,107.0,167.0,398.0,276.0,90.0,100.0,51.0,16.0,8.0
E01002573,Hounslow ,1650,96.0,82.0,48.0,103.0,16.0,42.0,22.0,59.0,136.0,400.0,377.0,88.0,106.0,56.0,9.0,10.0
